Artist ID,Album ID,Album URL,Album date,Video link,Album type,Label,ID
Zene The Zilla,2026-chorok-mixtape,/musicalbums/2026-chorok-mixtape,260619,dQabVG2gzeA,ep,Ambition Musik,d10a2a45-c4a8-419e-87b3-fecc4515396c
FIFTY FIFTY,2026-like-a-bubble-alawn-remix,/musicalbums/2026-like-a-bubble-alawn-remix,260619,wI-BTojLH0g,single,ATTRAKT,06fb8ccb-359d-437e-8fe1-cb0183e1db09
Jiselle,2026-i-said-it,/musicalbums/2026-i-said-it,260619,omrIyF5o7TQ,single,House 8,b307e246-ded7-4632-b8b9-1cad355bfed6
B:DAWN,2026-weather-in-june,/musicalbums/2026-weather-in-june,260629,yoHDOqWCosc,single,DURI Entertainment,7190d63c-9fce-48a9-8ee5-0ac5c6461011
RESCENE,2026-pretty-girl,/musicalbums/2026-pretty-girl,260708,qZlu2j2SiBA,single,THE MUZE Entertainment,2e281782-b953-4675-b87e-ed2575239388
ENHYPEN,2026-the-sin-bliss,/musicalbums/2026-the-sin-bliss,260821,,mini_album,Belift Lab,13940a30-2ff4-46fa-9696-7e0581f7ecee
Z-uK,2026-z,/musicalbums/2026-z,260116,tkE9uHXhPL0,mini_album,KZ Entertainment,6e582927-82be-4940-b1a0-d2c8b3e37c9a
Z-uK,2026-u2,/musicalbums/2026-u2,260619,VojoKqdNIfE,mini_album,KZ Entertainment,c7f6668a-38fa-4f6d-84b5-2f6cfaf80286
can't be blue,2026-cant-be-blue,/musicalbums/2026-cant-be-blue,260620,0q4FzfcbCUI,studio,,6b66cb47-36a8-408b-a970-efd0e7ca3d90
ContiNewd,2026-youthlog-rock,/musicalbums/2026-youthlog-rock,260615,x9o7V-R6PgY,single,Mirrorball Music Korea,a99a782d-8e20-4f43-bd15-e3ec019a48a5
Youngjae,2026-series363-a-perfect-day,/musicalbums/2026-series363-a-perfect-day,260621,tKSdEAAEr8I,single,Studio363,222a4491-35c1-4c9d-89f8-8988ee649363
Kihyun,2026-borderline,/musicalbums/2026-borderline,260707,4k64rp8KJAk,ep,Starship Entertainment,a8a810fb-d942-4229-97a9-bb307ca6984a
TRENDZ,2026-on-my-knees,/musicalbums/2026-on-my-knees,260708,NkKSgPp4oIU,single,NH Media,edd3cbc2-1dc5-4d18-8113-445be443c60a
Yung Blesh,2026-am-i-trippin,/musicalbums/2026-am-i-trippin,260619,5J31p164daA,studio,Yng & Rich Records,5725f38d-8408-41ac-93d8-7c306ad8f6ab
Yeoeun,2026-it-hurts-as-much-as-i-loved-you,/musicalbums/2026-it-hurts-as-much-as-i-loved-you,260620,rllfWU5ZedM,single,Forest Watching Entertainment,698c537d-a70f-4a0b-afe6-56e2397e4304
Hyerim,2026-my-secret-garden,/musicalbums/2026-my-secret-garden,260621,3j5fXW4xLAk,single,"Doubling Music, Iron ENM Co., Ltd.",80bcf6dd-f2f5-4dc7-8045-3d6062b55d72
Yanghongwon,2026-hw-music,/musicalbums/2026-hw-music,260621,cGYb0rEmPsU,ep,HW MUSIC,6fda12ec-b76f-4ec3-8f3b-64b6950750b6
Wonjun,2026-subscription-dating-ost-part-8,/musicalbums/2026-subscription-dating-ost-part-8,260622,tHKnHp_qzWs,ost,Naturalri Music,cb8850cc-eac8-4e03-b3db-a98a28e7c06b
JMIN,2026-forever-kids,/musicalbums/2026-forever-kids,260623,jq1utQbun8o,ep,KC,b3639649-91a5-46b6-8eca-1302c9a0d734
Stray Kids,2026-run-it2,/musicalbums/2026-run-it2,260624,Q7IFjVUUb_E,single,JYP Entertainment,340366e2-d1f3-41ba-bec5-70060032e265
Sohee,2026-begin-again,/musicalbums/2026-begin-again,260627,ePmZZSVL5Hg,mini_album,n.CH Entertainment,62ad0180-ac9f-4894-8080-a848f1a8ba53
AHOF,2026-run-to-you,/musicalbums/2026-run-to-you,260708,OhbMVYVNo40,mini_album,F&F Entertainment,4debd9f5-5361-41ed-9ca0-b1bab212e5f7
Stray Kids,2026-this-that,/musicalbums/2026-this-that,260807,Q7IFjVUUb_E,mini_album,JYP Entertainment,2c106f5e-0672-405d-a368-515ccf847599
GamJay,2026-listen,/musicalbums/2026-listen,260621,dpt0YTvGWE0,single,LEVVELS,fe9371d3-9023-4625-99f0-bb61c71883d6
Suki,2026-how-can-i-live-without-you,/musicalbums/2026-how-can-i-live-without-you,260517,cmKpzS_AvMo,single,Yogurt Studio,ae9634bf-49be-4525-9bf8-6f76d5c5c10c
Suki,2026-why-does-love-always-end,/musicalbums/2026-why-does-love-always-end,260601,aFCnslSYwsI,single,Forest View Entertainment,9bc8da75-482e-453d-b7e3-bc17bd4fac5d
Suki,2026-my-day-only-looking-for-you,/musicalbums/2026-my-day-only-looking-for-you,260623,mJlxT7OQ850,single,"WM Entertainment, Yotyu",864c2438-dc4a-4ef8-b7e7-d085bdcb5767
FIFTY FIFTY,2026-see-you-at-work-tomorrow-ost-part1,/musicalbums/2026-see-you-at-work-tomorrow-ost-part1,260623,1z1WYlvQShM,ost,Toon Studio,9ca04ddf-e9d5-47f7-98d4-d2c1be604ad2
Kwon Jin Ah,2026-save-me3,/musicalbums/2026-save-me3,260623,rrWT4W07UHg,single,ANOTHER LABEL,cfc20de9-9ef5-431a-8e56-794711dc79d5
Boramiyu,2026-dr-island-boy-ost-part5,/musicalbums/2026-dr-island-boy-ost-part5,260623,boZG9LDgrwA,ost,Most Contents,8c033f57-1799-4872-a063-9416eb1df296
VAY ONN,2026-watta-day,/musicalbums/2026-watta-day,260623,8w2dMBph450,single,iNKODE,40419ca8-24ae-4fa5-9eda-ce66c1b174df
Leenzy,2026-im-in-ny,/musicalbums/2026-im-in-ny,260624,MeCrLS7OtTw,single,Oddventure,f3d12612-c114-466c-b67f-c28c3eb78da7
UDTT,2026-viper,/musicalbums/2026-viper,260627,6WvnYSV13w0,single,SW Entertainment,1a7e2b22-69ac-4af1-bd4e-8f48268f90ef
Kwon Jin Ah,2026-save-me4,/musicalbums/2026-save-me4,260715,2Wk4vsz65jo,ep,ANOTHER LABEL,80cd20b1-1438-47b7-97c6-63180c1eeed2
Kisu,2026-whale-in-the-daylight,/musicalbums/2026-whale-in-the-daylight,260625,YdVyAU4N5ys,single,SM Universe,11ba852b-ba15-4faf-9745-f9ceca86dc1f
QWER,2026-show-down,/musicalbums/2026-show-down,260708,TcMV9YeT9Sw,single,3Y CORPORATION,52f7816f-f5f5-44d3-a846-b8380e42d1d7
ACE,2026-silk-drop,/musicalbums/2026-silk-drop,260710,ZptKVcibc1c,single,Independent,a9249f44-9b4e-443f-a532-6c98cf442348
,2026-a-new-era-of-now,/musicalbums/2026-a-new-era-of-now,260805,,ep,STARSHIP ENTERTAINMENT,a09b082b-7ea0-4326-a041-0382b488ae4a
AxMxP,2026-24-hours,/musicalbums/2026-24-hours,260624,Y8EwFN0g8pg,single,FNC Entertainment,afb74967-003b-4875-97a4-c22112bd5a76
Layone,2026-caution-new-driver,/musicalbums/2026-caution-new-driver,260625,W8w1uNsaqXo,single,Cosm,c11a7b34-c885-481f-8ac8-175149527288
Vinxen,2026-switchzip,/musicalbums/2026-switchzip,260625,IOa8J_P-YWw,ep,VINXEN x NE:ON,a7f68ce9-5568-4736-8ca8-7f336189b74e
Way Ched,2026-without-u-feat-trade-l,/musicalbums/2026-without-u-feat-trade-l,260625,po2oysXf0AQ,single,Ambition Musik,1be2ec2d-ddfe-4c8c-aa29-cac07b1a3d7e
cosmosy,2026-paradise-i-need-you,/musicalbums/2026-paradise-i-need-you,260625,AtA2V44z0nU,single,"NTT Docomo Studio & Live, Sony Music Entertainment Korea",3ca41d9c-51d7-4c7d-b18e-71053bf45bfc
ALPHA DRIVE ONE,2026-agent-kim-reactivated-pt-1,/musicalbums/2026-agent-kim-reactivated-pt-1,260626,4MdYJtV3FyE,ost,Studio S,c41cccd3-1cbf-4bed-b131-70fb35794145
Kyma,2026-little-me,/musicalbums/2026-little-me,260630,paCZO7G3YKE,single,,d3ce01bc-fe08-4472-bf31-7baba5439bb6
Cliché,2026-colorful-strokes,/musicalbums/2026-colorful-strokes,260727,,ep,Accelers,3db719a7-bd58-4e0a-a5f3-413d4678917b
D.I,2026-unlocking,/musicalbums/2026-unlocking,260623,0YWBBv2nh08,ep,Independent,3f4735b6-e3a8-4aea-a95d-20a64532d3ba
C!naH,2026-candy-scar,/musicalbums/2026-candy-scar,260626,KK7OAI7fDJU,ost,STUDIO LICO,49515cd6-ca07-47e4-9c96-50dbf9928274
dearALICE,2026-body-on-featsweet-revenge-enola-bedard,/musicalbums/2026-body-on-featsweet-revenge-enola-bedard,260627,EQY3hJI1PlE,single,SM Entertainment,9059ecb8-873c-449e-b56f-a54b668978f8
Rubyeye,2026-little-bunny,/musicalbums/2026-little-bunny,260627,nmiSx0RRcSk,ost,STUDIO LICO,710c97fb-8d8a-4274-8840-6bd81c582000
UNIS,2026-music-from-the-specials,/musicalbums/2026-music-from-the-specials,260227,mGwQR2-kuCM,ost,"HIAN Inc., The Orchard Enterprises",9a9c82d2-ddfd-4c4a-8dd9-25d4ddfb4c14
Feeldog,2026-5-6-7-8,/musicalbums/2026-5-6-7-8,260628,MfYp6uOc6gw,single,GALACTIKA *,ad78ae5f-15c2-45f9-9227-20637b76c9f8
Lee Seungyoon,2026-album-0,/musicalbums/2026-album-0,260626,NS9akHHu8uA,studio,MAREUMO,1303ad54-ad7b-4728-98f7-62375d6b6e79
POW,2026-happy-depression,/musicalbums/2026-happy-depression,260626,Jm8SJsLw-Qk,single,GRID Entertainment,5124a6ae-2a5b-4558-b5a5-bf9e80962fad
ATEEZ,2026-bad-remix,/musicalbums/2026-bad-remix,260629,WdZpUOqGvA0,single,KQ Entertainment,3f266189-70cd-466b-9ead-b4a40f65483a
U-Know,2026-times-tickin,/musicalbums/2026-times-tickin,260720,,single,SM Entertainment,44843bb7-7e86-4f99-98c6-b41202601eff
Lay,2026-call-my-name,/musicalbums/2026-call-my-name,260628,TB7gIXlvq-0,single,Zhang Yixing Studio,010f1c3b-39e1-40f9-99bc-2e04135c33e1
MY:RAKL,2026-this-too-will-pass,/musicalbums/2026-this-too-will-pass,260629,7Vj4aOP4uKw,single,Accorde Entertainment,80d578fa-6373-47eb-823c-b050897d9d04
Haena,2026-dear-my-errors,/musicalbums/2026-dear-my-errors,260629,UeKP1F-MAeI,single,With US Entertainment,d100376a-b7d1-4a2b-9373-d47ea18fdd2a
ATEEZ,2026-bad-steve-aoki-ver,/musicalbums/2026-bad-steve-aoki-ver,260630,mnLTpuVk8Vs,single,KQ Entertainment,593aebdf-13ac-45a3-ab46-a1f6b1b8eb63
AmbiO,2026-blue-splash,/musicalbums/2026-blue-splash,260707,,single,E Entertainment,14394b6c-e67e-4fc6-9298-2bb6858b997d
idntt,2026-itsnotover,/musicalbums/2026-itsnotover,260713,0ZtGSpAoNMI,mini_album,MODHAUS,376097f4-1ff1-4751-bc81-aeacfa6f1f07
Wonho,2026-core,/musicalbums/2026-core,260721,,mini_album,Starship Entertainment,2adf0fb9-bab2-460c-8ded-8368a8cdc02e
TOMORROW X TOGETHER,2026-setsuna-hanabi,/musicalbums/2026-setsuna-hanabi,260819,,single,BIGHIT MUSIC,676da5e8-54b2-48e1-a6ed-24c669c933ed
Junseong,2026-fake-love,/musicalbums/2026-fake-love,260317,4L2qXBTWPbU,single,Maroo Entertainment,0d839fe5-eeb5-4e7c-b1c7-8841c9453f06
Kyu,2026-focus-on-me,/musicalbums/2026-focus-on-me,260626,70oBbBRUB-I,single,NAISU Agency,c76ea9b3-e80a-4112-a090-4606e7554d11
Taeyeon,2026-j-pop-remake-vol1,/musicalbums/2026-j-pop-remake-vol1,260629,VVO05mYGFY8,single,SM Entertainment,78570dc5-52e5-4386-ab71-44f45e7b7c97
Baek A Yeon,2026-listen2,/musicalbums/2026-listen2,260629,ClbQHNIa2PM,single,EDEN Entertainment,c548b09e-7568-4131-9516-4abcc8fdfb20
Chuu,2026-rule-feat-heize,/musicalbums/2026-rule-feat-heize,260702,cVA96fkEcNY,single,"ATRP, Genie Music",fd164d5b-0d82-4bd5-ad75-a903b70dcf48
DXMON,2026-hyperlink-vol3,/musicalbums/2026-hyperlink-vol3,260706,6nYG4VP_VT8,single,H Music Entertainment,ce9931c9-44cf-497e-ab9a-169c870b549f
SUPER JUNIOR-83z,2026-promise,/musicalbums/2026-promise,260713,JebaOMAuIyw,mini_album,SM Entertainment,8cd7a5ba-d852-4ef9-8653-051721b61ed7
DAILY:DIRECTION,2026-monkey-mode,/musicalbums/2026-monkey-mode,260713,X8lCOhyxxEc,single,ODDWAVE,7af5aec8-b111-41fd-8b4e-34e30cabd352
Minhyuk,2026-temperature,/musicalbums/2026-temperature,260715,wVDb6xpA75E,single,BTOB Company,8b878100-a43d-4810-a4f3-59525ef8f58a
StelLive,2026-cliche,/musicalbums/2026-cliche,260727,,ep,Accelers,3f2e3474-e3f3-49a2-bfae-86984881b528
ZEROBASEONE,2026-regression-love,/musicalbums/2026-regression-love,260819,,single,WAKEONE,835fd6a1-721f-4801-a52c-13a739d8d67b
Anna Cheng,2026-i-h8-u,/musicalbums/2026-i-h8-u,260508,QMYZdHVINJk,single,Anna Cheng Records,f16bd429-5c7d-4b2c-acfa-0b2c203c78ca
AHOF,2026-day-1,/musicalbums/2026-day-1,260701,uu9PqGb8NMs,single,F&F Entertainment,5989308c-0f12-45d8-91c0-c45b20f01be0
Blue.D,2026-not-perfect-love,/musicalbums/2026-not-perfect-love,260701,tN2M03g22oU,ep,"EW Entertainment, ONGRAY",dd1409f4-62b1-4cd5-8103-3c7b23e82dc9
THE FIX,2026-die-in-the-moshpit,/musicalbums/2026-die-in-the-moshpit,260701,idiYWmiYXUk,single,Odd venture,f64671c2-2d9e-43c2-a8ac-2e383bcf4c11
IVE,2026-lucid-dream-taku-takahashi-remix,/musicalbums/2026-lucid-dream-taku-takahashi-remix,260701,joe-bNMjYvs,single,Starship Entertainment,7dd69f20-3dc1-4f3b-892c-ff3a2c3f0c14
Seo In Guk,2026-see-you-at-work-tomorrow-ost-part4,/musicalbums/2026-see-you-at-work-tomorrow-ost-part4,260701,zGSQkVE_qUE,ost,"Studio Dragon, Toon Studio",db87f9ca-8a6f-4fdc-9498-f9c910fa6c1f
Yuha,2026-teenieping-legend-of-the-whale-heartstone-special-ost-part1,/musicalbums/2026-teenieping-legend-of-the-whale-heartstone-special-ost-part1,260701,6D1ega4uLTs,ost,SM Entertainment,f08eb3cc-fbf3-433f-91ab-afe13e645f9d
ATEEZ,2026-bad-james-carter-ver,/musicalbums/2026-bad-james-carter-ver,260702,-Gx9Y_O735E,single,KQ Entertainment,c8e62797-5e7d-4d9e-9589-bab54dc65fe3
Jin Hyeon Jun,2026-it-was-never-a-love-meant-to-hurt,/musicalbums/2026-it-was-never-a-love-meant-to-hurt,260702,3BeeOJApWEo,single,Custom Record,16c2e8a8-28db-443b-8533-6da77118ff9b
Choi Sung Yun,2026-blue-moon,/musicalbums/2026-blue-moon,260707,qKQNz4QoY68,single,OAK Company,32d45f16-fc80-4bb8-ab7f-278bb171b47f
GIRLSET,2026-chat,/musicalbums/2026-chat,260717,,single,JYP Entertainment,462eea86-4aa4-4f4d-a2ed-93519970b3d7
KARD,2026-where-to-now-part2-nowhere,/musicalbums/2026-where-to-now-part2-nowhere,260728,,studio,DSP Media,3987ffa7-c6e6-4cd7-9306-c16d44fcfb0a
ALL'N,2026-dream-higher,/musicalbums/2026-dream-higher,260814,,single,SKS Entertainment,cfb064fe-a6f8-433d-9a19-6887476254ba
Touched,2026-the-immortal-song-kim-kwang-seok-30th-anniversary-special,/musicalbums/2026-the-immortal-song-kim-kwang-seok-30th-anniversary-special,260321,6--VNmhSAYg,compilation,Independent,0af20cb5-7b04-4156-bc11-c4ec672da070
Lay,2026-flawed-crown,/musicalbums/2026-flawed-crown,260703,pWTKR-q-Xgs,studio,Zhang Yixing Studio,60d1cefe-7f00-4245-bce9-6e4ef0a60f30
2Z,2026-the-prosecutors-proposal-ost-part3,/musicalbums/2026-the-prosecutors-proposal-ost-part3,260703,ot3oRVtoU04,ost,Naturally Music,1e4fbd26-bc0b-4f7b-9d1b-ae95f9761435
Jaehyun,2026-99-degrees,/musicalbums/2026-99-degrees,260710,wuF8Q_iq7Bo,single,SM Entertainment,b5087ca3-c324-418e-902d-e0639e438f8d
EMOTI:M,2026-connect,/musicalbums/2026-connect,260731,,mini_album,DNA Entertainment,ed60adff-b522-4d5f-92c7-b621d322f8c0
ARTMS,2026-hyper-ego,/musicalbums/2026-hyper-ego,260807,,mini_album,MODHAUS,cd5a4a20-3615-4c04-ae54-5986bc024a99
FTISLAND,2026-lemonade2,/musicalbums/2026-lemonade2,260902,,single,Warner Music Japan,5f45db85-631d-428b-8cba-0aa1ed9456f9
TVXQ!,2026-identity,/musicalbums/2026-identity,260212,RDAGnKcvUqK,single,SM Entertainment,28d9a344-cef0-493f-8a5e-1a11c020a5c3
W24,2026-mustard-seed,/musicalbums/2026-mustard-seed,260227,PxRU4wCuurg,single,Favor Entertainment,78f6cc3c-ed58-4010-a9e8-2b051b06d4d5
D82,2026-luminous,/musicalbums/2026-luminous,260417,utA9BIg0ajU,mini_album,Aiv Entertainment Inc.,28c72c0a-c493-437d-acc4-1f820ecd0fec
015B,2026-new-edition-71,/musicalbums/2026-new-edition-71,260512,qC0G3FyFuCk,single,Dreamus,02b2f8fa-efa7-48a5-b100-3b1fc3db17c8
W24,2026-water-gushes,/musicalbums/2026-water-gushes,260611,b0ct-yBwitw,single,Favor Entertainment,5ecfd225-2d98-4b40-9da8-a01397fd59f2
015B,2026-new-edition-72,/musicalbums/2026-new-edition-72,260617,Iju9QA9RpQs,single,Dreamus,b1cf9d1f-2aae-4026-9efa-65b94a0793ca
Ki:XÉ,2026-mew,/musicalbums/2026-mew,260622,ShO8OAa2Zjo,single,,71cda8b8-b1a8-4557-bbd8-74fce9b1edff
BLASÉ,2026-agent-kim-reactivated-pt-3,/musicalbums/2026-agent-kim-reactivated-pt-3,260704,9HHDMxdm_0A,ost,Studio S,8b980a82-d17c-4259-84f1-efbd7b392e09
Ha Hyunwoo,2026-the-husband-ost-pt-1,/musicalbums/2026-the-husband-ost-pt-1,260704,,ost,KBS Media Music,223fa086-9ffb-4eac-8c00-4daaecb51176
Ki:XÉ,2026-ketchup,/musicalbums/2026-ketchup,260705,0AgErNRXFuo,single,,069a4da4-9e2b-4937-a947-7d61b16e2400
Q,2026-anytime,/musicalbums/2026-anytime,260709,0lGTAroEN4s,single,One Hundred,b2a99869-f12f-494a-b7cc-cc423a3d265b
Ki:XÉ,2026-kikis-key,/musicalbums/2026-kikis-key,260724,,ep,,9d30d20a-48d6-4645-b1b0-c453cbf9437b
COiBLEN,2026-zero-gravity-love,/musicalbums/2026-zero-gravity-love,260731,,single,Independent,0a6a5006-f45d-4daf-aaff-21e968709769
Haneum,2026-is-it-love,/musicalbums/2026-is-it-love,260702,,single,ES Nation,23ef1804-1d00-4d2a-b74f-643894a477c1
Raina,2026-loving-you,/musicalbums/2026-loving-you,260705,cssAjas-GeY,single,"BrotherHoodEnter, IRON E&M",b31a81cd-3934-4ab8-b5dc-6143932f76fa
ATEEZ,2026-bad-ofenbach-ver,/musicalbums/2026-bad-ofenbach-ver,260706,_LDfxna5yQM,single,KQ Entertainment,48f06723-ca22-4084-a307-62c722df4f26
Niel,2026-california,/musicalbums/2026-california,260706,0Hq3NgbHzTU,single,EL&D Entertainment,a7979769-ca59-4b24-8269-9cc35b000ffa
YOUNG POSSE,2026-young-tape,/musicalbums/2026-young-tape,260713,lFxXpXk35Eo,studio,"DSP Media, BEATS Entertainment",53f61d04-eb0d-4596-932c-407d1d33597d
ONE OR EIGHT,2026-yankee-squat,/musicalbums/2026-yankee-squat,260715,qjAAqqO2TJU,single,,8efbf57f-86ac-4ffa-8094-46fb67aaad14
Sunmi,2026-forever-july,/musicalbums/2026-forever-july,260715,M6EyUZ3ANuM,single,ABYSS Company,4d139be9-293a-4d26-b0bf-219b7e6cb80b
BB GIRLS,2026-body-wave,/musicalbums/2026-body-wave,260716,ZWzO50OCbqs,single,GLG,f6011ca2-3d64-4b9b-b710-214792fe6b53
8TURN,2026-8x,/musicalbums/2026-8x,260721,,single,MNH Entertainment,a5f79c52-e2a4-4024-9eb6-869947c0f21d
Hyolyn,2026-originalyn,/musicalbums/2026-originalyn,260722,,mini_album,ReH Entertainment,bdaa41d0-1fcb-46f9-99c0-44e4a6e2d4c5
Young K,2026-youngest,/musicalbums/2026-youngest,260727,,studio,JYP Entertainment,b73913f7-3d50-44a2-a9c8-6fef1476ce9b
The Wind,2026-second-wind-s-00,/musicalbums/2026-second-wind-s-00,260729,,mini_album,With US Entertainment,f043f259-6967-4c9d-bd20-7dd8dade39d7
Red Velvet,2026-velvet-summer,/musicalbums/2026-velvet-summer,260808,,mini_album,SM Entertainment,24be9b8c-4364-4092-b85a-f8877c17268d
Hearts2Hearts,2026-iconic-heart,/musicalbums/2026-iconic-heart,260812,,single,SM Entertainment,683e01d7-9493-4ba9-9ab9-dc1d530b32fd
&TEAM,2026-mark-on-me,/musicalbums/2026-mark-on-me,260908,,mini_album,YX LABELS,564b8ab8-94a5-46eb-980f-1938b3a47366
ONE OR EIGHT,2026-en-gine,/musicalbums/2026-en-gine,260916,,ep,,d86e112d-f63c-4a68-96a6-064883e82f45
015B,2026-the-legacy-24,/musicalbums/2026-the-legacy-24,260311,PCaCPdv6Iko,single,The 015B,92fa10c8-c057-42d8-a687-ec7c8410e328
015B,2026-the-legacy-25,/musicalbums/2026-the-legacy-25,260415,0wFc8B11IiQ,single,The 015B,c5fe5dc3-4ca2-460f-82cf-944fa7de2bbe
Kursor,2026-dirty-guilty,/musicalbums/2026-dirty-guilty,260708,ajm0sX4BK1M,single,BIXIZ XOUND,1b922866-cd08-4621-9ceb-27739675d0de
WOOAH,2026-summer2,/musicalbums/2026-summer2,260713,8DwTAa5hPsA,single,H Music Entertainment,bc11e461-4e36-4e09-b4f4-6d80b69025fe
fromis_9,2026-glow-me,/musicalbums/2026-glow-me,260721,,studio,ASND,3fb8f3e5-7690-4030-80ac-f81b8a49989b
015B,2026-the-legacy-23,/musicalbums/2026-the-legacy-23,260211,X-KQJoVYmsk,single,Dreamus,842a688d-7074-4367-93a7-01c0a18dcc0c
015B,2026-yearbook-2025,/musicalbums/2026-yearbook-2025,260226,UiB_4VGIRHA,compilation,Dreamus,53c84bfe-9477-4b36-af72-5a0b4a5ad0af
KISS OF LIFE,2026-break-it,/musicalbums/2026-break-it,260704,,ost,S2 Entertainment,8e8bc4ae-64d2-4473-b3e7-a1b11bd42f0c
Ohyul,2026-the-husband-part2,/musicalbums/2026-the-husband-part2,260705,RDhgs3jSuJm,ost,MORE VISION,caade054-a3be-44f9-a908-8849441713d6
Zene The Zilla,2026-still-hot,/musicalbums/2026-still-hot,260707,IbZJwu6HEUY,single,Ambition Musik,2f644b24-4424-4096-9977-6be0e5bd8382
Rothy,2026-wave,/musicalbums/2026-wave,260707,sEIc7-gx3e4,single,EGO Group,20ab2498-b60a-4e52-bbe2-b42fe5b6ca95
Karin,2026-encore,/musicalbums/2026-encore,260707,9ARZTCaaXx4,single,Charon Universe,12382909-2976-4f0e-a133-bd493aca6ca1
VLYZ,2026-glory2,/musicalbums/2026-glory2,260712,1vQSHni2MCA,single,ORViT Entertainment,5d5c7c0a-4250-4059-8678-ed8512c5924e
ASC2NT,2026-traffic-light,/musicalbums/2026-traffic-light,260716,QRO3GeLK9go,single,NEWWAYS COMPANY,db87c557-361d-4d90-9a1f-eb23ede7c749
NouerA,2026-exe,/musicalbums/2026-exe,260727,,ep,Chromosome Entertainment Group,928becc4-a481-49f5-94d5-990f87322ae2
Kang Daniel,2026-stay4,/musicalbums/2026-stay4,260210,17ko9qZCxhA,single,ARA,61d705d5-17cb-4e43-855a-097a7740a9af
Rio,2026-ivy,/musicalbums/2026-ivy,260702,bIrtdgmCVuU,single,Rio Kimmy Works (Independent),62ff2e8c-aae6-4b34-8f5a-47c381f615ef
MRCH,2026-mutualism,/musicalbums/2026-mutualism,260707,yYQ736VFmDw,ep,theonlyscent,d9279e14-584c-4538-8b46-61542e75e84e
Yebit,2026-airplane,/musicalbums/2026-airplane,260707,H5NMoH9zz1k,single,Magic Strawberry Sound,145a58fb-aa20-4b46-9cb6-5ee6153b9efa
Meaningful Stone,2026-11-0-feat-jay-som,/musicalbums/2026-11-0-feat-jay-som,260709,SLg8OZG9cGc,single,EMA,929b3e08-5885-4fd1-83a8-b5fe3b331513
Choi Yuree,2026-stay-two,/musicalbums/2026-stay-two,260709,,single,Nave,56f7ce33-8b90-46f7-93ea-8a5881a3bf2c
AVION,2026-bad-habit,/musicalbums/2026-bad-habit,260722,,single,Gallery Music Production,b382bfea-356e-4757-871d-6295108a0724
ATEEZ,2026-bad-japanese-ver,/musicalbums/2026-bad-japanese-ver,260729,,single,KQ Entertainment,43cac7e6-c4ba-4798-a55b-2df72997de9c
10CM,2026-crushed,/musicalbums/2026-crushed,260702,O2uTlnybbH0,single,CAM WITH US,70fea6c0-20fe-407c-96b0-1b2ff7b648d7
Wheein,2026-the-symphony-of-fxxkboys-minlee-remix,/musicalbums/2026-the-symphony-of-fxxkboys-minlee-remix,260710,i8nGyt2nU4s,single,"Withers Entertainment, Baby Lemon Entertainment",4e97ffc8-1589-4dc8-94a3-713c890838e5
Jihyo,2026-distant-lover,/musicalbums/2026-distant-lover,260710,RVC4bqqMD5c,single,Musicow US,b92e8795-4879-4b33-990f-cecb5182c013
Kid Wine,2026-its-love,/musicalbums/2026-its-love,260710,7SBhpWKOz6Y,single,Winy Studio,4021286f-8c63-41e8-acd0-0283364eab90
dearALICE,2026-body-on-boys-version,/musicalbums/2026-body-on-boys-version,260710,Xg8mR_srsDc,single,SM Entertainment,83d8d510-240b-49ec-9afc-dd7f2646a095
Gray,2026-baby2,/musicalbums/2026-baby2,260515,,single,Duover,10ac6c97-a364-41ff-ac64-78aa2d38c91f
So Soo Bin,2026-become-more-beautiful,/musicalbums/2026-become-more-beautiful,260708,w_7bz3MMI00,single,CAM WITH US,c5b9be07-54e9-4ea1-9438-3db891729238
Lim Kim,2026-insa-feat-bree-runway,/musicalbums/2026-insa-feat-bree-runway,260709,YZoD0wu9kAo,single,Universal Music Korea,650c0270-6868-4ef9-9cc8-e30923229a85
Gaho,2026-the-completion-of-marriage-ost-pt-3,/musicalbums/2026-the-completion-of-marriage-ost-pt-3,260711,W-gPh7-Sdec,ost,KBS Media,0a4697fc-0aff-4955-97d1-ba9d4f923d6b
RIIZE,2026-sunburst,/musicalbums/2026-sunburst,260826,,single,SM Entertainment,e073b1ba-09c8-41ea-bca7-0ec39bff873a
Big Naughty,2026-dearj,/musicalbums/2026-dearj,260701,_lw0jM3HV8k,single,H1GHR MUSIC,a44f9e83-7ae4-4390-82cc-9f071596df6a
KickFlip,2026-everyday-everynight-youth-of-revelation-x-kickflip-original-webtoon-soundtrack,/musicalbums/2026-everyday-everynight-youth-of-revelation-x-kickflip-original-webtoon-soundtrack,260708,sYkqUY1l7uA,ost,JYP Entertainment,2ccec056-29d0-4597-a7bf-00a6390e7639
RE:REVOLUTION,2026-level-up,/musicalbums/2026-level-up,260711,oS1sZ9du7oQ,single,SCON,89a8d733-cb3b-474e-bf8b-49cd1740b28a
Itzel,2026-unstable,/musicalbums/2026-unstable,260208,Xaof9_6iXJs,single,,4b53d520-e90c-4ba5-bd2f-45aa48aceeec
Itzel,2026-be-light,/musicalbums/2026-be-light,260228,jndTWh0JSN0,ep,,e7415c33-9938-438b-ae02-d9e8b1402790
Pagaehun,2026-ooaa,/musicalbums/2026-ooaa,260318,cdtJ7KzVZiw,single,ATCM,f047138a-c9bd-41ad-a079-184b96168084
